job_title,company_name,city,primary_category,job_domain_group,career_level,years_exp_min,years_exp_max,education_level,contract_type,workplace_mode,is_full_time,is_part_time,is_freelance,is_remote,is_hybrid,is_onsite,salary_disclosed,sal_min_egp,sal_max_egp,all_skills
Mechatronics Engineer,Elhelb Smart Solutions,Damietta,Installation/Maintenance/Repair,Field/Support IT,Entry Level (Junior Level / Fresh Grad),0.0,2.0,No Degree Requirement Listed,Full Time,On-site,True,True,False,False,False,True,False,,,"['smart home', 'electronic circuits', 'mechanical engineering', 'mechatronics', 'electronics', 'accounting', 'pcb', 'sales']"
Information Systems Specialist,Abou Seif Group,Cairo,Accounting/Finance,IT Finance/ERP,Experienced (Non-Manager),3.0,5.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['financial analysis', 'oracle', 'report building', 'alfa erp', 'erp system', 'accounting', 'erp', 'reporting']"
Product Designer,Rescounts,Cairo,Creative/Design/Art,Design/UX,Experienced (Non-Manager),5.0,7.0,No Degree Requirement Listed,Full Time,Fully Remote,True,False,False,True,False,False,True,65000.0,75000.0,"['product design', 'design']"
Senior Data Engineer,GB Corp,Giza,IT/Software,Core IT,Experienced (Non-Manager),3.0,7.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['information technology (it)', 'computer science', 'software development']"
Flutter,Ibn Sina Pharma,Cairo,Creative/Design/Art,Design/UX,Entry Level (Junior Level / Fresh Grad),1.0,3.0,No Degree Requirement Listed,Full Time,Hybrid,True,False,False,False,True,False,False,,,"['version control (git)', 'ui/ux design principles', 'dart programming language', 'mobile application development', 'state management (flutter)', 'flutter', 'mobile development', 'git', 'collaborative teamwork', 'information technology (it)', 'computer science', 'api integration', 'problem solving']"
ERP Application Support,Ibn Sina Pharma,Cairo,Installation/Maintenance/Repair,Field/Support IT,Entry Level (Junior Level / Fresh Grad),1.0,3.0,No Degree Requirement Listed,Full Time,Hybrid,True,False,False,False,True,False,False,,,"['database', 'erp application', 'troubleshooting', 'system administration', 'technical support', 'sql', 'application support', 'process improvement', 'information technology (it)', 'itil', 'database management', 'erp', 'customer support', 'problem solving', 'communication skills']"
Flutter Developer,Ibn Sina Pharma,Cairo,Creative/Design/Art,Design/UX,Entry Level (Junior Level / Fresh Grad),0.0,2.0,No Degree Requirement Listed,Full Time,Hybrid,True,False,False,False,True,False,False,,,"['version control (git)', 'ui/ux design principles', 'cross-platform development', 'dart', 'mobile app development', 'restful apis', 'data structures & algorithms', 'flutter', 'git', 'information technology (it)', 'computer science', 'agile methodologies', 'problem solving']"
.Net Developer,Ibn Sina Pharma,Cairo,Installation/Maintenance/Repair,Field/Support IT,Experienced (Non-Manager),1.0,3.0,No Degree Requirement Listed,Full Time,Hybrid,True,False,False,False,True,False,False,,,"['javascript', 'information technology (it)', 'xml', 'html', 'mvc', 'css', 'jquery', 'asp.net', 'angular', '.net']"
Full Stack Developer,Ibn Sina Pharma,Cairo,Creative/Design/Art,Design/UX,Experienced (Non-Manager),1.0,3.0,No Degree Requirement Listed,Full Time,Hybrid,True,False,False,False,True,False,False,,,"['javascript', 'information technology (it)', 'mongodb', 'mysql', 'web development', 'html', 'react', 'css', 'node.js', 'angular', '.net']"
Senior Storage and Backup Engineer,Anzemah,Giza,IT/Software,Core IT,Manager,5.0,10.0,No Degree Requirement Listed,Full Time,On-site,True,False,False,False,False,True,False,,,"['emc storage', 'ibm aix', 'computer engineering', 'data backup', 'storage', 'leadership', 'system administration', 'virtualization', 'disaster recovery', 'ibm storage', 'information technology (it)', 'ibm site protect', 'problem solving']"
Application Support Engineer,e-finance,Giza,IT/Software,Core IT,Entry Level (Junior Level / Fresh Grad),0.0,2.0,No Degree Requirement Listed,Full Time,On-site,True,False,False,False,False,True,False,,,"['information technology (it)', 'application support']"
Technical Support (Application Consultant),Confidential,Cairo,Customer,IT Support,Entry Level (Junior Level / Fresh Grad),0.0,2.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['database', 'microsoft sql server', 'technical support', 'payroll', 'business english', 'business english technical support customer support hr systems commerce database configuration erp computer science networking software sql english payroll human resources (hr)', 'networking', 'hr systems', 'customer support']"
IT Maintenance Engineer,Protection,Giza,Installation/Maintenance/Repair,Field/Support IT,Entry Level (Junior Level / Fresh Grad),1.0,3.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['maintenance', 'mcsa', 'ccna', 'electronics', 'information technology (it)', 'software development']"
BI Engineer - SQL / PYTHON,RISEUP (Endemag for Administrative Skills Development),Cairo,IT/Software,Data/Analytics,Experienced (Non-Manager),5.0,5.0,Bachelor's Degree,Full Time,Hybrid,True,False,False,False,True,False,False,,,"['business intelligence', 'python', 'sql', 'data science', 'information technology (it)', 'etl']"
Porject manager,Confidential,Alexandria,IT/Software,Core IT,Manager,3.0,10.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['client service', 'project management', 'scrum', 'certified scrummaster', 'project coordination', 'client support']"
Senior Security Engineer / Security Team Lead,Anzemah,Giza,Installation/Maintenance/Repair,Field/Support IT,Manager,5.0,15.0,No Degree Requirement Listed,Full Time,On-site,True,False,False,False,False,True,False,,,"['ipsec', 'siem', 'vulnerability scanning', 'computer engineering', 'endpoint security', 'ips', 'data security', 'fortinet firewall', 'firewall administration', 'pci', 'information technology (it)', 'iso 27001', 'security']"
Senior Oracle Developer (E-Business Suite),Akhnaton Trading,Cairo,IT/Software,Core IT,Experienced (Non-Manager),2.0,4.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['oracle forms', 'oracle', 'computer engineering', 'oracle workflow', 'troubleshooting', 'oracle reports', 'sql', 'oracle e-business suite', 'pl/sql', 'information technology (it)']"
Digital Forensics Examining Lead,ITIDA,Giza,IT/Software,Core IT,Experienced (Non-Manager),7.0,10.0,Bachelor's Degree,Full Time,Hybrid,True,False,False,False,True,False,False,,,"['digital evidence', 'digital forensics', 'cissp', 'cybersecurity investigations']"
"IT Business Analyst ""Banking""",Efada Technology,Cairo,Banking,Other IT,Experienced (Non-Manager),4.0,4.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['cms', 'finance', 'payment solutions', 'banking', 'business analytics', 'payments']"
Junior .Net Developer (Backend/Integration),Confidential,Giza,IT/Software,Core IT,Entry Level (Junior Level / Fresh Grad),1.0,2.0,No Degree Requirement Listed,Full Time,On-site,True,False,False,False,False,True,False,,,"['information technology (it)', '.net', 'software development']"
Data Analyst,Zinox&Master,Cairo,IT/Software,Data/Analytics,Experienced (Non-Manager),2.0,3.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['analysis', 'python', 'tableau', 'information technology (it)', 'data analysis', 'power bi']"
IT Section Head,National Glass,Sharqia,IT/Software,Core IT,Manager,5.0,10.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,True,20000.0,30000.0,"['vendor management', 'software development life cycle (sdlc)', 'strategic it planning', 'budget management', 'it infrastructure management', 'it security', 'microsoft office', 'team leadership', 'project management', 'problem solving', 'communication skills']"
Mid Data Engineer,Vertex Technologies,Cairo,IT/Software,Core IT,Experienced (Non-Manager),2.0,2.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['python', 'databricks', 'azure', 'gcp)', 'snowflake', 'sql', 'relational databases', 'data engineering', 'scala', 'cloud platforms (aws']"
Senior Data Engineer,Vertex Technologies,Cairo,IT/Software,Core IT,Experienced (Non-Manager),4.0,4.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['oltp/olap', 'python', 'databricks', 'dimensional modeling', 'azure', 'gcp)', 'sql', 'data engineering', 'scala', 'cloud platforms (aws']"
IT Specialist,Egypt Africa,Cairo,Installation/Maintenance/Repair,Field/Support IT,Experienced (Non-Manager),2.0,4.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['information technology (it)', 'computer science', 'microsoft office', 'technical support']"
